"","x"
"2241",0.00944966604363677
"2242",0.00948304323036313
"2243",0.00952025102228177
"2244",0.00954764226387176
"2245",0.00959368888299838
"2246",0.00962796722860055
"2247",0.00965667239639424
"2248",0.00966342448811802
"2249",0.00964358398188106
"2250",0.00960934153932179
"2251",0.00957255828544948
"2252",0.00952448288495579
"2253",0.00946075919338485
"2254",0.00938773125637692
"2255",0.00935009874631778
"2256",0.00932800155932145
"2257",0.00933895026611835
"2258",0.00935311485425105
"2259",0.00935062593695824
"2260",0.00933618745435996
"2261",0.0093472875972179
"2262",0.00934462946353974
"2263",0.00933796245101537
"2264",0.00932740706567583
"2265",0.00933211652421965
"2266",0.00945268727986629
"2267",0.00958027414102625
"2268",0.00968980438009389
"2269",0.00979754035650091
"2270",0.00990667095424653
"2271",0.0100618097028896
"2272",0.0102809022406971
"2273",0.0105427521077252
"2274",0.0108529140283367
"2275",0.0111767759609687
"2276",0.0115022146176074
"2277",0.0118758520416246
"2278",0.0122475195516604
"2279",0.012615782629971
"2280",0.0130024684273981
"2281",0.0136193893066888
"2282",0.0132736376083909
"2283",0.0129338581262052
"2284",0.0126062988729214
"2285",0.0122672859909682
"2286",0.0119371304946996
"2287",0.0116027319496705
"2288",0.011266573469547
"2289",0.0109325786271859
"2290",0.0106312911205479
"2291",0.0103507464460113
"2292",0.0100727446578458
"2293",0.00981838988828184
"2294",0.00957458108064967
"2295",0.00937878643649928
"2296",0.00935321739191596
"2297",0.00932118687327692
"2298",0.00928641531121095
"2299",0.00930644226653532
"2300",0.00936932101885151
"2301",0.00942282540578857
"2302",0.00948183629035582
"2303",0.0095256349722301
"2304",0.00955539638170561
"2305",0.00959878830179371
"2306",0.00962721271316341
"2307",0.0096470429539039
"2308",0.00965147003140885
"2309",0.00964047721470845
"2310",0.00960793212357188
"2311",0.00956312251915239
"2312",0.00951231501845043
"2313",0.00945370527960417
"2314",0.00939894096991158
"2315",0.00937097747075717
"2316",0.00935556234923793
"2317",0.00934929730502325
"2318",0.00933987320665494
"2319",0.00933096047557654
"2320",0.00933333027010083
"2321",0.00935093807259867
"2322",0.00935771859218317
"2323",0.00935794381109079
"2324",0.00935440503650844
"2325",0.00938762736944059
"2326",0.00949015771921696
"2327",0.00962084255544431
"2328",0.00975135853059399
"2329",0.00987561333537037
"2330",0.0100191978915486
"2331",0.0101982689564403
"2332",0.0104183351555148
"2333",0.0106684385573761
"2334",0.0109729453879476
"2335",0.0112900960020736
"2336",0.0116107553411722
"2337",0.0119744496628093
"2338",0.012342603202319
"2339",0.0127073834922702
"2340",0.0130938744707482
"2341",0.0136344850254349
"2342",0.0132879404223286
"2343",0.0129509658450141
"2344",0.0126272670598336
"2345",0.0122921304963494
"2346",0.0119489622302905
"2347",0.011621543814914
"2348",0.0112922266041636
"2349",0.0109653978045974
"2350",0.0106566788982163
"2351",0.0103682924816806
"2352",0.0100807628368209
"2353",0.00982245511466404
"2354",0.00958143550999247
"2355",0.00940705636170847
"2356",0.00934331912287077
"2357",0.00931207716455511
"2358",0.00926651418317923
"2359",0.00928871876437441
"2360",0.00935748818654608
"2361",0.0094200549641057
"2362",0.00948264585456636
"2363",0.0095289662859394
"2364",0.00956857897649776
"2365",0.00961593756475451
"2366",0.00964650295551399
"2367",0.0096559714467362
"2368",0.00966424955399881
"2369",0.00964381253265101
"2370",0.00959906214857394
"2371",0.0095414286379605
"2372",0.00948023431833546
"2373",0.00942725010154057
"2374",0.00938778668843285
"2375",0.00936027210304314
"2376",0.00935518849963821
"2377",0.00934229235939806
"2378",0.00931098832860107
"2379",0.00929369597592966
"2380",0.00931243040437186
"2381",0.00934108034893938
"2382",0.00936385514917939
"2383",0.00936779084760947
"2384",0.00937368441552987
"2385",0.00942222981118229
"2386",0.00953519007866638
"2387",0.00967352115127574
"2388",0.00982490495814492
"2389",0.00997336441184526
"2390",0.0101388999903193
"2391",0.0103339878707677
"2392",0.0105567141157179
"2393",0.010808780007758
"2394",0.0111069724756249
"2395",0.0114176166338038
"2396",0.0117362625109507
"2397",0.0120878046001382
"2398",0.0124512831153148
"2399",0.0128116076644983
"2400",0.013197489876194
"2401",0.013664797441053
"2402",0.0133125001808887
"2403",0.0129824816427863
"2404",0.012651713305857
"2405",0.0123219311880256
"2406",0.0119801586549094
"2407",0.0116406512756204
"2408",0.0113091749312409
"2409",0.0110011359645594
"2410",0.0106875532611362
"2411",0.010377768614579
"2412",0.010085960440339
"2413",0.00982779030271352
"2414",0.00959594384657169
"2415",0.00943332784140371
"2416",0.00935573896980235
"2417",0.00932433507387837
"2418",0.00930730345730917
"2419",0.00932135377208293
"2420",0.00935805062144832
"2421",0.0094056107585522
"2422",0.00946341256388638
"2423",0.00951388765969428
"2424",0.00955733422803111
"2425",0.00960846091141932
"2426",0.00964782747362394
"2427",0.0096654178410401
"2428",0.00966975132987346
"2429",0.00964604587653797
"2430",0.00958873572657623
"2431",0.00950277148327153
"2432",0.00942453543959841
"2433",0.00936887800909386
"2434",0.00935543755093455
"2435",0.00933813986373477
"2436",0.00932749117223316
"2437",0.00930757538954231
"2438",0.00926021887229504
"2439",0.00924483071146061
"2440",0.00929676325057572
"2441",0.00933526623758279
"2442",0.00936163319954739
"2443",0.0093679262241087
"2444",0.00937349794056699
"2445",0.00942393081893588
"2446",0.0095781429260918
"2447",0.00974309011305796
"2448",0.00990605503095482
"2449",0.0100839575218293
"2450",0.010265651011205
"2451",0.0104714419717759
"2452",0.0106951872303349
"2453",0.0109571761412219
"2454",0.0112502243705795
"2455",0.0115556787428185
"2456",0.0118736601083098
"2457",0.0122140701605182
"2458",0.0125721553206577
"2459",0.0129296292357202
"2460",0.0133133237026227
"2461",0.0137056255776465
"2462",0.0133488712418038
"2463",0.0130237171591477
"2464",0.0126878573350073
"2465",0.0123557147403383
"2466",0.0120213393075991
"2467",0.011679322970615
"2468",0.0113476225467075
"2469",0.0110300616617213
"2470",0.0107101220026833
"2471",0.0103914769593267
"2472",0.010089547612668
"2473",0.00982707238896038
"2474",0.00960009027127953
"2475",0.00942426166152413
"2476",0.00935104755292143
"2477",0.00932810827971658
"2478",0.0093226636206488
"2479",0.00933685045735797
"2480",0.00935257976139004
"2481",0.00937694875004834
"2482",0.00941725229842759
"2483",0.00947061035681423
"2484",0.00952324904303357
"2485",0.00958989492969994
"2486",0.00964310621954578
"2487",0.00966513263051189
"2488",0.00965867012435785
"2489",0.00963468014415572
"2490",0.0095748282634853
"2491",0.009485876160266
"2492",0.00938275238609067
"2493",0.00930795041516917
"2494",0.00932393471237847
"2495",0.00930780660171338
"2496",0.00928329008565008
"2497",0.00926386470719089
"2498",0.00922599572329721
"2499",0.00921505626979048
"2500",0.00928595085703451
"2501",0.00933374810781689
"2502",0.00936344364664812
"2503",0.00937578105649084
"2504",0.00940188363512906
"2505",0.00946747183237212
"2506",0.00964142935906749
"2507",0.00982712127716979
"2508",0.010008957580504
"2509",0.0102030272999425
"2510",0.0104027636243447
"2511",0.0106086649461255
"2512",0.0108421304603644
"2513",0.0111097821424051
"2514",0.0114003766178308
"2515",0.0117018713333467
"2516",0.0120208149098944
"2517",0.0123534645403329
"2518",0.0127038262735822
"2519",0.0130632096253345
"2520",0.0134402526096639
"2521",0.0137568745847687
"2522",0.0134044993501553
"2523",0.0130746032068615
"2524",0.0127420264154333
"2525",0.0124019008656582
"2526",0.0120703173915088
"2527",0.0117289413484192
"2528",0.0113897478352634
"2529",0.0110595848148758
"2530",0.0107330279196723
"2531",0.0104119813922663
"2532",0.0100956297204777
"2533",0.00982980455133596
"2534",0.00959697857827524
"2535",0.00938528156441207
"2536",0.00933489966386601
"2537",0.0093248579953282
"2538",0.00931953596985154
"2539",0.00932165359934874
"2540",0.00931768116174663
"2541",0.00932484948212512
"2542",0.00935782440072889
"2543",0.00942250089593361
"2544",0.00949188727697886
"2545",0.00956207333821901
"2546",0.00962061827699554
"2547",0.0096479538771983
"2548",0.00964043153474733
"2549",0.00961130722149087
"2550",0.00956486650745519
"2551",0.00948499607140606
"2552",0.00940295508219725
"2553",0.00934058951450209
"2554",0.00931245260123475
"2555",0.00927928785344788
"2556",0.0092414784954982
"2557",0.0092328856912569
"2558",0.00923649871674814
"2559",0.00924867318935122
"2560",0.0092921048491922
"2561",0.00933034781991481
"2562",0.00937018132055244
"2563",0.00940722589782351
"2564",0.00947179901597111
"2565",0.00957682448011921
"2566",0.00973353887350979
"2567",0.00992669409298846
"2568",0.0101302786492713
"2569",0.010330009696203
"2570",0.0105421710436683
"2571",0.0107536126854045
"2572",0.0110018905488938
"2573",0.0112667005457148
"2574",0.0115565456423413
"2575",0.0118548283621727
"2576",0.0121762001429081
"2577",0.012502424447466
"2578",0.0128450337177172
"2579",0.0132065429607126
"2580",0.0135771571581267
"2581",0.0138183594096299
"2582",0.0134712936968856
"2583",0.0131359297097721
"2584",0.0128065560834842
"2585",0.012470837279674
"2586",0.0121288482714778
"2587",0.0117750581952116
"2588",0.0114412075674294
"2589",0.0111022560306025
"2590",0.0107685931675938
"2591",0.0104386744049819
"2592",0.0101168744615189
"2593",0.00984544174464627
"2594",0.00961093029389159
"2595",0.009436678198414
"2596",0.0093520234253206
"2597",0.00932621221756674
"2598",0.00931177499883174
"2599",0.00929037025400856
"2600",0.00926545890749967
"2601",0.00926800946021816
"2602",0.00929114745792155
"2603",0.00936248139719451
"2604",0.00945823008847588
"2605",0.00953700364395838
"2606",0.00960020876904688
"2607",0.00962884437445416
"2608",0.00962983919996275
"2609",0.00960031594082506
"2610",0.0095625365089515
"2611",0.00950233028080629
"2612",0.00943134697835716
"2613",0.00937800959286373
"2614",0.00932976031512289
"2615",0.00925944327260818
"2616",0.00918537163366225
"2617",0.00921982418517465
"2618",0.00924576869562985
"2619",0.00926732175677464
"2620",0.009298675844724
"2621",0.00932339400322311
"2622",0.00937434776524631
"2623",0.00943660345624023
"2624",0.00953502112052684
"2625",0.00966973525728482
"2626",0.00983752067201859
"2627",0.0100447133714106
"2628",0.0102586863976432
"2629",0.010470091824467
"2630",0.0106855478891619
"2631",0.0109146926534396
"2632",0.0111654049653181
"2633",0.0114286648624393
"2634",0.0117185423351238
"2635",0.012020124831736
"2636",0.0123387799609262
"2637",0.0126593537703892
"2638",0.0130021457979234
"2639",0.0133584782831637
"2640",0.0137229618479999
"2641",0.0138912065605932
"2642",0.0135478013697568
"2643",0.0132174192609412
"2644",0.0128823176289632
"2645",0.0125507606524851
"2646",0.0121868046780803
"2647",0.0118328417517076
"2648",0.0115011151400318
"2649",0.0111633315136123
"2650",0.0108212483882188
"2651",0.0104800520961852
"2652",0.0101605133811218
"2653",0.00988264271737205
"2654",0.00964319333454902
"2655",0.00947560423372106
"2656",0.00938170890807548
"2657",0.00933899843014983
"2658",0.00930750051981879
"2659",0.00927229396616387
"2660",0.00921281845253564
"2661",0.00922505056796328
"2662",0.00924867534953887
"2663",0.00932273363739891
"2664",0.00943176930530998
"2665",0.0095108803822572
"2666",0.00957394494392947
"2667",0.00961008297655105
"2668",0.00961992646920355
"2669",0.00960068187438034
"2670",0.00955538926979256
"2671",0.00950444867825653
"2672",0.00944085633119199
"2673",0.00939870360674757
"2674",0.00934310594826812
"2675",0.0092766696227183
"2676",0.00922428828432695
"2677",0.00923256931329064
"2678",0.0092555857379595
"2679",0.00927045692339725
"2680",0.00929171534108463
"2681",0.00931193132748855
"2682",0.00936203831923677
"2683",0.00944718784392498
"2684",0.00958572576855402
"2685",0.00975854778976743
"2686",0.0099525155691138
"2687",0.0101678068423926
"2688",0.0103931628098815
"2689",0.0106150105783612
"2690",0.0108344252459638
"2691",0.0110865522341097
"2692",0.0113339961039115
"2693",0.0115987108629482
"2694",0.0118864352943852
"2695",0.0121939615315244
"2696",0.0125078407757126
"2697",0.0128234201499798
"2698",0.0131691796366124
"2699",0.0135179698859449
"2700",0.013880081684736
"2701",0.0139766930690555
"2702",0.0136347682932233
"2703",0.0133091559961028
"2704",0.012975721980088
"2705",0.0126190532777728
"2706",0.0122572473111221
"2707",0.0119061536594939
"2708",0.0115668722166431
"2709",0.0112314696026848
"2710",0.0108911720925171
"2711",0.0105513693164675
"2712",0.0102217664896956
"2713",0.00993437653695855
"2714",0.00968062150428584
"2715",0.00948360010788187
"2716",0.00939781998781388
"2717",0.00934694679113724
"2718",0.00929907409986985
"2719",0.00926240922117409
"2720",0.00923930078440859
"2721",0.00925261593754297
"2722",0.00928442574354125
"2723",0.00934860773509186
"2724",0.00943031046761201
"2725",0.00950044907863782
"2726",0.00955268937152587
"2727",0.00958950248250056
"2728",0.00959891978163799
"2729",0.00958221278404102
"2730",0.00954102180631145
"2731",0.00948195824139459
"2732",0.00943848101763209
"2733",0.00939763511983151
"2734",0.00935152785845358
"2735",0.0092973949267332
"2736",0.00924950194827194
"2737",0.00923862343730051
"2738",0.00925693778165204
"2739",0.00927670791014076
"2740",0.00928799122907432
"2741",0.0092965987186743
"2742",0.00934646585020504
"2743",0.00943999391959952
"2744",0.00964598156916065
"2745",0.00985900032490411
"2746",0.0100764894413907
"2747",0.0102976920906934
"2748",0.0105343837613569
"2749",0.0107655155748108
"2750",0.0110089751348305
"2751",0.0112627696826836
"2752",0.0115135604306132
"2753",0.0117735717779759
"2754",0.0120622450919231
"2755",0.0123740372198197
"2756",0.0126828420125473
"2757",0.0130036749399073
"2758",0.0133430375596114
"2759",0.0136846631813576
"2760",0.0140475261693714
"2761",0.0140728324742117
"2762",0.0137351392373141
"2763",0.0134120361631557
"2764",0.0130693886209458
"2765",0.0126985042079952
"2766",0.0123344607821814
"2767",0.0119924136649416
"2768",0.0116507556754194
"2769",0.0113065600710602
"2770",0.0109701739543367
"2771",0.0106342084438778
"2772",0.0103104028064529
"2773",0.0100133153332051
"2774",0.00974518220107051
"2775",0.00951059137543298
"2776",0.00944969811335683
"2777",0.00938557195790606
"2778",0.00931154288931987
"2779",0.00926660778198762
"2780",0.00928822974061887
"2781",0.00931907230079849
"2782",0.00934905149372682
"2783",0.00939171559824533
"2784",0.00944031495451076
"2785",0.00948667245215475
"2786",0.0095207905301108
"2787",0.00954803951446924
"2788",0.00955536596101481
"2789",0.00953971366958818
"2790",0.00950111789874955
"2791",0.009462471396055
"2792",0.00941745265733004
"2793",0.00937553574678166
"2794",0.00934193100699675
"2795",0.00930269620973428
"2796",0.00926106878959684
"2797",0.00921703736107951
"2798",0.00926152911032265
"2799",0.00930722430014874
"2800",0.00931511568391928
"2801",0.00928882382146935
"2802",0.00939335545883028
"2803",0.00951969906975842
"2804",0.0097531100861303
"2805",0.00998599653995401
"2806",0.0102132779590655
"2807",0.0104392581235283
"2808",0.010684105818952
"2809",0.0109363780778896
"2810",0.01118912461138
"2811",0.0114426288086476
"2812",0.0116981075953121
"2813",0.0119578304544401
"2814",0.0122534256936724
"2815",0.0125600133528596
"2816",0.0128671229532879
"2817",0.0131913752448729
"2818",0.0135228257104715
"2819",0.0138638264813143
"2820",0.0142216172622068
"2821",0.0141789328060051
"2822",0.0138458116509148
"2823",0.0135281852628785
"2824",0.0131626290169952
"2825",0.0127946629952296
"2826",0.0124227125032588
"2827",0.0120846584357291
"2828",0.0117472285221908
"2829",0.0114047100954041
"2830",0.0110613480223912
"2831",0.0107297506062347
"2832",0.0104167056939076
"2833",0.010124197834353
"2834",0.00987731214008039
"2835",0.00967926149544402
"2836",0.00955526162284748
"2837",0.00946539081095992
"2838",0.00937127470418379
"2839",0.00931943290215424
"2840",0.00934354401511663
"2841",0.00937385485456351
"2842",0.0093963900042383
"2843",0.00942358850278004
"2844",0.00944015121428016
"2845",0.00945295280388526
"2846",0.00947069356141895
"2847",0.00948110938999266
"2848",0.00948679754823182
"2849",0.00947622774898355
"2850",0.00945914527939086
"2851",0.00942747485145771
"2852",0.009383153749236
"2853",0.0093379567481228
"2854",0.00931156502300668
"2855",0.00929880413303365
"2856",0.00928376804000834
"2857",0.00927241209360813
"2858",0.00931539505507549
"2859",0.00937194130282137
"2860",0.00940753619270177
"2861",0.00944723362722379
"2862",0.00954719344523079
"2863",0.00969603367342287
"2864",0.00991022726630531
"2865",0.010140116140317
"2866",0.0103678962618563
"2867",0.0105972507143351
"2868",0.01085634465874
"2869",0.01111864516102
"2870",0.0113746289058892
"2871",0.0116270176976172
"2872",0.0118863448274447
"2873",0.0121513769867936
"2874",0.0124508504972717
"2875",0.0127514770854323
"2876",0.0130652798895705
"2877",0.0133841421122411
"2878",0.0137089839524579
"2879",0.0140524771759583
"2880",0.0144013079329262
"2881",0.014294180673968
"2882",0.0139693986996723
"2883",0.0136306222556779
"2884",0.0132687038846495
"2885",0.0129020677096913
"2886",0.0125305108945977
"2887",0.0121880110852778
"2888",0.0118497907343061
"2889",0.0115130813195644
"2890",0.0111762077090753
"2891",0.0108447729746728
"2892",0.0105325735364708
"2893",0.0102499637467824
"2894",0.0100225031591306
"2895",0.00983568715506073
"2896",0.00968778340961596
"2897",0.00958069481334212
"2898",0.00949104160504673
"2899",0.00943011520799966
"2900",0.00941513357227473
"2901",0.00941610508906142
"2902",0.00942035083620684
"2903",0.00943019100627742
"2904",0.00942907803039123
"2905",0.00941152283691355
"2906",0.00940660041787806
"2907",0.00940189141463869
"2908",0.00940925997040184
"2909",0.00941355061330174
"2910",0.00939758175288768
"2911",0.00936408983176982
"2912",0.00932205979935382
"2913",0.00928402276331035
"2914",0.0092726410471102
"2915",0.00928994400772169
"2916",0.00932121724201805
"2917",0.00935743865159875
"2918",0.0094117861945517
"2919",0.00947563670973744
"2920",0.00954374759439888
"2921",0.0096215674529528
"2922",0.00973329948587102
"2923",0.00988591069243986
"2924",0.0100890191783449
"2925",0.0103140801782568
"2926",0.0105405416593776
"2927",0.0107815962994789
"2928",0.0110449398007297
"2929",0.011308205098565
"2930",0.0115656526635683
"2931",0.0118176809360649
"2932",0.0120766707258528
"2933",0.0123614730111849
"2934",0.0126545353117696
"2935",0.0129616286173428
"2936",0.0132681703972461
"2937",0.0135834908348976
"2938",0.0139072245214684
"2939",0.0142458937862332
"2940",0.0145841133150365
"2941",0.0144139615415303
"2942",0.0140979042137958
"2943",0.0137401295859563
"2944",0.0133833610648321
"2945",0.0130210893149549
"2946",0.0126545710577196
"2947",0.0123107102286309
"2948",0.0119664909984
"2949",0.0116275819396817
"2950",0.0112960413975923
"2951",0.0109747099388494
"2952",0.0106706379188074
"2953",0.0103909220366556
"2954",0.0101598125949086
"2955",0.00997480765404516
"2956",0.00981631233392945
"2957",0.00969562623364316
"2958",0.00960270911359461
"2959",0.00952836194539789
"2960",0.00948261273224463
"2961",0.00945949031378861
"2962",0.00943964296753746
"2963",0.00942537126568249
"2964",0.0094072538062797
"2965",0.00936904431439367
"2966",0.00932033648555474
"2967",0.0093149138738832
"2968",0.00933945322162326
"2969",0.00935434977404199
"2970",0.00933563017137329
"2971",0.00929152680942571
"2972",0.00924241001398753
"2973",0.00921996974038142
"2974",0.00924268947127274
"2975",0.00929231034634534
"2976",0.00936352934955604
"2977",0.00943691153543741
"2978",0.00951557883800242
"2979",0.00959025909472388
"2980",0.00968461620548027
"2981",0.00979051953856422
"2982",0.00991662799276933
"2983",0.0100747390169094
"2984",0.0102718442993064
"2985",0.0104940649263656
"2986",0.0107338071565982
"2987",0.0109756187448174
"2988",0.0112413610300277
"2989",0.0115045717911078
"2990",0.0117619628325003
"2991",0.0120140517593497
"2992",0.0122824482262181
"2993",0.0125769060423127
"2994",0.0128758800300091
"2995",0.0131780432128817
"2996",0.0134764355128716
"2997",0.0137888243104267
"2998",0.0140961318623153
"2999",0.0144116635983984
"3000",0.0147222351624231
"3001",0.0145387947031288
"3002",0.0142124641028122
"3003",0.013856217068264
"3004",0.0135045722273482
"3005",0.0131470036476317
"3006",0.0127862867422093
"3007",0.0124478916843261
"3008",0.0121056345891928
"3009",0.0117623914397886
"3010",0.0114207821836446
"3011",0.0111055123750727
"3012",0.0108082503442826
"3013",0.0105365616076087
"3014",0.0103034476133443
"3015",0.0101106906676103
"3016",0.00993854048296411
"3017",0.00979665375640697
"3018",0.0096905381600837
"3019",0.00960051257456756
"3020",0.00952310043412052
"3021",0.00947386603269104
"3022",0.00943539224455839
"3023",0.00940244310498817
"3024",0.00937035964555871
"3025",0.00933054464252884
"3026",0.00926306424281628
"3027",0.0092507216988419
"3028",0.00929528743619885
"3029",0.00930188276112931
"3030",0.00927175947025865
"3031",0.00921514125461132
"3032",0.00914815365238542
"3033",0.00913617259209021
"3034",0.00919422343604659
"3035",0.00930181984038642
"3036",0.00941145698796927
"3037",0.00951924130398686
"3038",0.00961620430004311
"3039",0.0097067957444557
"3040",0.00982132365599071
"3041",0.00995156393708512
"3042",0.0100912407706542
"3043",0.0102583414001382
"3044",0.0104627823953521
"3045",0.0106927764739117
"3046",0.0109280728058361
"3047",0.0111654008644401
"3048",0.0114249271067399
"3049",0.011687952764044
"3050",0.0119451346376202
"3051",0.0122025540521656
"3052",0.0124860656657224
"3053",0.0127915848021098
"3054",0.0130838098839067
"3055",0.0133696613803605
"3056",0.0136575886115609
"3057",0.0139581627878079
"3058",0.0142598812563214
"3059",0.0145649309291527
"3060",0.0148657364881027
"3061",0.0146734154960419
"3062",0.0143326875092646
"3063",0.0139750011993677
"3064",0.0136311617542027
"3065",0.0132791386374891
"3066",0.0129230797523366
"3067",0.012590080731173
"3068",0.0122538111233715
"3069",0.0119159189103558
"3070",0.0115766796586739
"3071",0.0112528740483723
"3072",0.0109446917686981
"3073",0.0106730944723288
"3074",0.0104381486432934
"3075",0.0102364802491075
"3076",0.0100564356216038
"3077",0.00989516607483421
"3078",0.00977304089797851
"3079",0.00966125353868745
"3080",0.00955670022034754
"3081",0.0094701238050031
"3082",0.00941565043801554
"3083",0.00937459481864859
"3084",0.00934912992885335
"3085",0.00931995049209635
"3086",0.00928161124704419
"3087",0.00926646230071085
"3088",0.00926934679641819
"3089",0.00925498907682559
"3090",0.00921568705612053
"3091",0.00915135930173113
"3092",0.00908270682648161
"3093",0.00909675361261387
"3094",0.00918757533625204
"3095",0.0093289295591925
"3096",0.00946863699243776
"3097",0.0096023339654668
"3098",0.00972394012076816
"3099",0.0098360946664925
"3100",0.00996217557891882
"3101",0.010110509298291
"3102",0.0102668127188267
"3103",0.0104532033007065
"3104",0.0106624524141552
"3105",0.0108888379215758
"3106",0.0111212352402621
"3107",0.0113549834757066
"3108",0.0116109566613275
"3109",0.0118718024159416
"3110",0.0121293708952353
"3111",0.0123987326230629
"3112",0.0126967545926582
"3113",0.0129928917077323
"3114",0.0132766616216117
"3115",0.01355438367729
"3116",0.0138428346073845
"3117",0.0141315963475293
"3118",0.0144281094305983
"3119",0.0147226639425287
"3120",0.0150136703027502
"3121",0.0148041737574013
"3122",0.0144606676460238
"3123",0.0141074237362469
"3124",0.0137622245569077
"3125",0.0134163884403878
"3126",0.013064336023495
"3127",0.0127364985396537
"3128",0.0124055698242092
"3129",0.0120720275227583
"3130",0.0117367254518185
"3131",0.0114169827144776
"3132",0.011110308879666
"3133",0.0108306033240893
"3134",0.0105833479102387
"3135",0.0103585875830313
"3136",0.0101682825114067
"3137",0.00998939853974293
"3138",0.00984687241506214
"3139",0.00971642968312755
"3140",0.00958979109066315
"3141",0.00946802109208605
"3142",0.0093797973802196
"3143",0.00932802288597869
"3144",0.00931909037991049
"3145",0.00931282959302356
"3146",0.00930000565883841
"3147",0.00928437368442439
"3148",0.00927388771654506
"3149",0.0092356287419109
"3150",0.00916825011598296
"3151",0.0091010286443129
"3152",0.00908619222713675
"3153",0.00910294076203153
"3154",0.00922932355805662
"3155",0.00938004085961321
"3156",0.00954131372307761
"3157",0.00968857860130117
"3158",0.0098277852908046
"3159",0.00996879728634242
"3160",0.0101220141414209
"3161",0.0102919241428582
"3162",0.0104670945743689
"3163",0.0106592858597839
"3164",0.0108702522569413
"3165",0.0110938167647508
"3166",0.0113238725205874
"3167",0.0115546496828508
"3168",0.0118070736725155
"3169",0.0120667672899699
"3170",0.0123418159988628
"3171",0.0126200027004369
"3172",0.012909023503927
"3173",0.0131955149447161
"3174",0.0134773408765931
"3175",0.0137496454478251
"3176",0.0140311146334563
"3177",0.0143135463367721
"3178",0.0145997618769617
"3179",0.0148838856147995
"3180",0.0151646599141737
"3181",0.0149409109445445
"3182",0.0145994683035021
"3183",0.0142490790254741
"3184",0.0139002587349557
"3185",0.0135600575027743
"3186",0.0132135725847246
"3187",0.0128881751072377
"3188",0.0125611080106023
"3189",0.0122302721948466
"3190",0.0118976310115081
"3191",0.0115797518622452
"3192",0.0112719957519458
"3193",0.0109899862711739
"3194",0.0107387246775498
"3195",0.0105000847329879
"3196",0.0102871683442517
"3197",0.0100907609154039
"3198",0.00991757756154272
"3199",0.00976562823625937
"3200",0.00961528412963413
"3201",0.00946623433790258
"3202",0.00933675291853409
"3203",0.00927791535789904
"3204",0.00928195096728896
"3205",0.00930278970779195
"3206",0.00931262327279913
"3207",0.00930412309067769
"3208",0.00928294828799238
"3209",0.00924552297295511
"3210",0.00917844716347785
"3211",0.00911874227224415
"3212",0.00912881927693462
"3213",0.00917100443020964
"3214",0.00929583652895836
"3215",0.00945947928133579
"3216",0.00963180317702762
"3217",0.00979645213087829
"3218",0.00995155928168677
"3219",0.0101118974888581
"3220",0.0102879582967573
"3221",0.010467829890241
"3222",0.0106616310965179
"3223",0.0108597151554353
"3224",0.0110735962545453
"3225",0.01129613507901
"3226",0.0115242971696554
"3227",0.0117518247098777
"3228",0.0120174980485598
"3229",0.0122931583815926
"3230",0.0125619286037694
"3231",0.0128429353299705
"3232",0.013121555374829
"3233",0.0134088180474527
"3234",0.013686783427502
"3235",0.0139517380424931
"3236",0.0142218938632752
"3237",0.0144983441428648
"3238",0.0147738326713943
"3239",0.0150474574947881
"3240",0.0153155824490032
"3241",0.0150840863891926
"3242",0.0147447832442455
"3243",0.0144006132384364
"3244",0.0140476207474895
"3245",0.0137102161740087
"3246",0.0133698882479274
"3247",0.0130456250598169
"3248",0.0127229908435188
"3249",0.0123960093582575
"3250",0.0120645367534387
"3251",0.0117460049625714
"3252",0.0114344058893987
"3253",0.0111486297834253
"3254",0.0108894412078081
"3255",0.0106424400110587
"3256",0.0104061258796494
"3257",0.0101978129959994
"3258",0.0100007079375567
"3259",0.0098338066440802
"3260",0.00967123203906744
"3261",0.00950536836050568
"3262",0.00933725864992918
"3263",0.00926342229499998
"3264",0.00925104076544098
"3265",0.0092950828647622
"3266",0.0093188484604131
"3267",0.00931399784074891
"3268",0.00928888721706491
"3269",0.00926005613665575
"3270",0.00922932976941329
"3271",0.00920610264638329
"3272",0.00920747587956197
"3273",0.00926041715343775
"3274",0.00938045256830232
"3275",0.00954974315348395
"3276",0.00973229251575532
"3277",0.00990968755779184
"3278",0.01007831803014
"3279",0.0102586861154812
"3280",0.0104509799546953
"3281",0.0106439728178113
"3282",0.0108521240761757
"3283",0.0110556937603795
"3284",0.0112723190679859
"3285",0.011499754977841
"3286",0.0117329295293243
"3287",0.0119790409766314
"3288",0.0122500411670238
"3289",0.012518170822953
"3290",0.012794204086265
"3291",0.013070759841817
"3292",0.0133493394767915
"3293",0.0136276672256223
"3294",0.0138964880638445
"3295",0.0141550400367229
"3296",0.0144193832261621
"3297",0.0146845837654835
"3298",0.0149490089207016
"3299",0.0152099398390966
"3300",0.0154687069040158
"3301",0.0152281994798734
"3302",0.0149002185323994
"3303",0.0145595159008383
"3304",0.0142119899108443
"3305",0.0138663636090751
"3306",0.0135321880580164
"3307",0.0132081339440875
"3308",0.0128895018764978
"3309",0.0125658987588514
"3310",0.012236853345263
"3311",0.0119182111269549
"3312",0.0116033806343249
"3313",0.0113146247227138
"3314",0.0110472527072894
"3315",0.0107922578496775
"3316",0.0105446865656687
"3317",0.0103099693943914
"3318",0.0100943423504974
"3319",0.00990497589392612
"3320",0.00973543947423633
